[email],1,5186,517,531,2
[email],2,4146,517,531,2
[email],3,3898,517,531,2
[email],4,3604,517,531,2
[email],5,3569,517,531,2
[email],6,2940,517,531,2
[email],7,2871,517,531,2
[email],8,2800,517,531,2
[email],9,2783,517,531,2
[email],10,2727,517,531,2
[email],11,2634,517,531,2
[email],12,2613,517,531,2
[email],13,2585,517,531,2
[email],14,2501,517,531,2
[email],15,2495,517,531,2
[email],16,2478,517,531,2
[email],17,2446,517,531,2
[email],18,2412,517,531,2
[email],19,2402,517,531,2
[email],20,2366,517,531,2
[email],21,2345,517,531,2
[email],22,2300,517,531,2
[email],23,2285,517,531,2
[email],24,2278,517,531,2
[email],25,2226,517,531,2
[email],26,2204,517,531,2
[email],26,2204,517,531,2
[email],28,2192,517,531,2
[email],29,2107,517,531,2
[email],30,2086,517,531,2
[email],31,2063,517,531,2
[email],32,2043,517,531,2
[email],33,2042,517,531,2
[email],34,2025,517,531,2
[email],35,2017,517,531,2
[email],36,2001,517,531,2
[email],37,1979,517,531,2
[email],38,1923,517,531,2
[email],39,1904,517,531,2
[email],40,1901,517,531,2
[email],41,1899,517,531,2
[email],42,1884,517,531,2
[email],43,1882,517,531,2
[email],44,1879,517,531,2
[email],45,1877,517,531,2
[email],46,1865,517,531,2
[email],47,1817,517,531,2
[email],48,1815,517,531,2
[email],49,1810,517,531,2
[email],50,1799,517,531,2
[email],51,1788,517,531,2
[email],52,1780,517,531,2
[email],53,1720,517,531,2
[email],54,1714,517,531,2
[email],55,1706,517,531,2
[email],56,1701,517,531,2
[email],57,1681,517,531,2
[email],58,1664,517,531,2
[email],59,1629,517,531,2
[email],59,1629,517,531,2
[email],61,1619,517,531,2
[email],62,1613,517,531,2
[email],63,1609,517,531,2
[email],64,1592,517,531,2
[email],65,1581,517,531,2
[email],66,1572,517,531,2
[email],67,1564,517,531,2
[email],68,1556,517,531,2
[email],69,1549,517,531,2
[email],70,1541,517,531,2
[email],71,1540,517,531,2
[email],71,1540,517,531,2
[email],73,1539,517,531,2
[email],74,1535,517,531,2
[email],75,1503,517,531,2
[email],75,1503,517,531,2
[email],77,1501,517,531,2
[email],78,1493,517,531,2
[email],79,1471,517,531,2
[email],80,1463,517,531,2
[email],81,1451,517,531,2
[email],82,1431,517,531,2
[email],82,1431,517,531,2
[email],84,1425,517,531,2
[email],85,1423,517,531,2
[email],86,1411,517,531,2
[email],87,1408,517,531,2
[email],87,1408,517,531,2
[email],89,1402,517,531,2
[email],90,1388,517,531,2
[email],90,1388,517,531,2
[email],92,1385,517,531,2
[email],92,1385,517,531,2
[email],94,1374,517,531,2
[email],95,1373,517,531,2
[email],96,1365,517,531,2
[email],97,1361,517,531,2
[email],98,1344,517,531,2
[email],99,1336,517,531,2
[email],100,1321,517,531,2
[email],101,1320,517,531,2
[email],102,1311,517,531,2
[email],103,1309,517,531,2
[email],104,1302,517,531,2
[email],105,1294,517,531,2
[email],106,1289,517,531,2
[email],107,1287,517,531,2
[email],108,1270,517,531,2
[email],109,1265,517,531,2
[email],110,1257,517,531,2
[email],111,1246,517,531,2
[email],112,1241,517,531,2
[email],113,1237,517,531,2
[email],114,1236,517,531,2
[email],115,1234,517,531,2
[email],115,1234,517,531,2
[email],115,1234,517,531,2
[email],118,1232,517,531,2
[email],119,1226,517,531,2
[email],120,1216,517,531,2
[email],120,1216,517,531,2
[email],122,1212,517,531,2
[email],123,1211,517,531,2
[email],124,1210,517,531,2
[email],125,1209,517,531,2
[email],126,1186,517,531,2
[email],126,1186,517,531,2
[email],128,1175,517,531,2
[email],129,1174,517,531,2
[email],130,1171,517,531,2
[email],131,1162,517,531,2
[email],132,1155,517,531,2
[email],133,1152,517,531,2
[email],134,1146,517,531,2
[email],135,1141,517,531,2
[email],136,1128,517,531,2
[email],137,1126,517,531,2
[email],138,1123,517,531,2
[email],139,1119,517,531,2
[email],140,1117,517,531,2
[email],141,1111,517,531,2
[email],142,1103,517,531,2
[email],143,1100,517,531,2
[email],144,1097,517,531,2
[email],145,1096,517,531,2
[email],146,1095,517,531,2
[email],147,1077,517,531,2
[email],148,1074,517,531,2
[email],149,1072,517,531,2
[email],150,1069,517,531,2
[email],151,1068,517,531,2
[email],152,1063,517,531,2
[email],153,1050,517,531,2
[email],154,1045,517,531,2
[email],155,1042,517,531,2
[email],156,1039,517,531,2
[email],157,1030,517,531,2
[email],158,1027,517,531,2
[email],158,1027,517,531,2
[email],158,1027,517,531,2
[email],158,1027,517,531,2
[email],162,1024,517,531,2
[email],162,1024,517,531,2
[email],164,1022,517,531,2
[email],165,1020,517,531,2
[email],166,1019,517,531,2
[email],167,1018,517,531,2
[email],168,1016,517,531,2
[email],169,1014,517,531,2
[email],170,1012,517,531,2
[email],171,1010,517,531,2
[email],172,1008,517,531,2
[email],172,1008,517,531,2
[email],174,1006,517,531,2
[email],175,1003,517,531,2
[email],176,996,517,531,2
[email],177,987,517,531,2
[email],178,984,517,531,2
[email],179,982,517,531,2
[email],180,971,517,531,2
[email],181,970,517,531,2
[email],182,967,517,531,2
[email],183,958,517,531,2
[email],184,955,517,531,2
[email],185,954,517,531,2
[email],186,947,517,531,2
[email],186,947,517,531,2
[email],188,946,517,531,2
[email],189,945,517,531,2
[email],189,945,517,531,2
[email],191,943,517,531,2
[email],192,942,517,531,2
[email],193,940,517,531,2
[email],194,933,517,531,2
[email],195,930,517,531,2
[email],195,930,517,531,2
[email],197,928,517,531,2
[email],198,926,517,531,2
[email],199,924,517,531,2
[email],200,920,517,531,2
[email],201,916,517,531,2
[email],201,916,517,531,2
[email],203,913,517,531,2
[email],204,911,517,531,2
[email],205,910,517,531,2
[email],205,910,517,531,2
[email],207,907,517,531,2
[email],207,907,517,531,2
[email],209,906,517,531,2
[email],210,895,517,531,2
[email],211,894,517,531,2
[email],211,894,517,531,2
[email],213,892,517,531,2
[email],214,890,517,531,2
[email],215,887,517,531,2
[email],215,887,517,531,2
[email],217,884,517,531,2
[email],218,876,517,531,2
[email],219,873,517,531,2
[email],220,870,517,531,2
[email],221,868,517,531,2
[email],222,866,517,531,2
[email],223,863,517,531,2
[email],224,862,517,531,2
[email],225,861,517,531,2
[email],226,858,517,531,2
[email],227,855,517,531,2
[email],228,854,517,531,2
[email],228,854,517,531,2
[email],230,848,517,531,2
[email],231,847,517,531,2
[email],232,846,517,531,2
[email],233,844,517,531,2
[email],234,842,517,531,2
[email],235,841,517,531,2
[email],236,837,517,531,2
[email],237,827,517,531,2
[email],238,826,517,531,2
[email],239,824,517,531,2
[email],240,822,517,531,2
[email],241,814,517,531,2
[email],242,812,517,531,2
[email],242,812,517,531,2
[email],244,810,517,531,2
[email],245,805,517,531,2
[email],246,800,517,531,2
[email],247,796,517,531,2
[email],248,795,517,531,2
[email],249,791,517,531,2
[email],250,790,517,531,2
[email],251,786,517,531,2
[email],252,784,517,531,2
[email],252,784,517,531,2
[email],252,784,517,531,2
[email],255,777,517,531,2
[email],256,775,517,531,2
[email],257,763,517,531,2
[email],258,752,517,531,2
[email],259,750,517,531,2
[email],260,749,517,531,2
[email],260,749,517,531,2
[email],262,747,517,531,2
[email],263,744,517,531,2
[email],264,743,517,531,2
[email],265,741,517,531,2
[email],266,738,517,531,2
[email],267,736,517,531,2
[email],268,735,517,531,2
[email],268,735,517,531,2
[email],268,735,517,531,2
[email],271,730,517,531,2
[email],272,727,517,531,2
[email],273,724,517,531,2
[email],274,723,517,531,2
[email],275,719,517,531,2
[email],276,714,517,531,2
[email],277,713,517,531,2
[email],278,710,517,531,2
[email],279,705,517,531,2
[email],280,704,517,531,2
[email],280,704,517,531,2
[email],282,702,517,531,2
[email],283,701,517,531,2
[email],284,700,517,531,2
[email],285,696,517,531,2
[email],286,695,517,531,2
[email],287,687,517,531,2
[email],288,685,517,531,2
[email],289,677,517,531,2
[email],290,676,517,531,2
[email],290,676,517,531,2
[email],292,675,517,531,2
[email],293,674,517,531,2
[email],294,672,517,531,2
[email],295,671,517,531,2
[email],295,671,517,531,2
[email],295,671,517,531,2
[email],298,668,517,531,2
[email],298,668,517,531,2
[email],300,667,517,531,2
[email],301,666,517,531,2
[email],302,659,517,531,2
[email],303,652,517,531,2
[email],304,650,517,531,2
[email],305,649,517,531,2
[email],306,648,517,531,2
[email],307,647,517,531,2
[email],308,642,517,531,2
[email],308,642,517,531,2
[email],310,641,517,531,2
[email],311,640,517,531,2
[email],312,639,517,531,2
[email],313,638,517,531,2
[email],314,637,517,531,2
[email],315,636,517,531,2
[email],316,635,517,531,2
[email],317,628,517,531,2
[email],317,628,517,531,2
[email],319,625,517,531,2
[email],319,625,517,531,2
[email],319,625,517,531,2
[email],322,621,517,531,2
[email],323,620,517,531,2
[email],324,616,517,531,2
[email],325,613,517,531,2
[email],326,610,517,531,2
[email],327,606,517,531,2
[email],328,602,517,531,2
[email],329,600,517,531,2
[email],330,599,517,531,2
[email],331,598,517,531,2
[email],332,597,517,531,2
[email],332,597,517,531,2
[email],334,595,517,531,2
[email],335,593,517,531,2
[email],336,592,517,531,2
[email],337,589,517,531,2
[email],338,587,517,531,2
[email],339,585,517,531,2
[email],340,582,517,531,2
[email],341,579,517,531,2
[email],342,578,517,531,2
[email],342,578,517,531,2
[email],344,575,517,531,2
[email],345,573,517,531,2
[email],345,573,517,531,2
[email],347,572,517,531,2
[email],348,569,517,531,2
[email],349,567,517,531,2
[email],350,566,517,531,2
[email],350,566,517,531,2
[email],352,565,517,531,2
[email],353,564,517,531,2
[email],354,563,517,531,2
[email],355,562,517,531,2
[email],356,560,517,531,2
[email],357,558,517,531,2
[email],358,557,517,531,2
[email],359,556,517,531,2
[email],360,555,517,531,2
[email],361,553,517,531,2
[email],361,553,517,531,2
[email],363,551,517,531,2
[email],363,551,517,531,2
[email],363,551,517,531,2
[email],363,551,517,531,2
[email],367,549,517,531,2
[email],368,547,517,531,2
[email],369,546,517,531,2
[email],370,545,517,531,2
[email],370,545,517,531,2
[email],372,544,517,531,2
[email],373,542,517,531,2
[email],374,535,517,531,2
[email],375,528,517,531,2
[email],376,526,517,531,2
[email],377,522,517,531,2
[email],378,520,517,531,2
[email],379,519,517,531,2
[email],380,518,517,531,2
[email],381,517,517,531,2
[email],382,515,517,531,2
[email],382,515,517,531,2
[email],384,513,517,531,2
[email],385,510,517,531,2
[email],386,506,517,531,2
[email],387,505,517,531,2
[email],388,500,517,531,2
[email],388,500,517,531,2
[email],390,494,517,531,2
[email],390,494,517,531,2
[email],392,491,517,531,2
[email],393,489,517,531,2
[email],394,486,517,531,2
[email],394,486,517,531,2
[email],396,483,517,531,2
[email],397,481,517,531,2
[email],398,480,517,531,2
[email],399,477,517,531,2
[email],400,474,517,531,2
[email],400,474,517,531,2
[email],402,473,517,531,2
[email],402,473,517,531,2
[email],404,471,517,531,2
[email],404,471,517,531,2
[email],406,470,517,531,2
[email],407,469,517,531,2
[email],407,469,517,531,2
[email],409,465,517,531,2
[email],410,462,517,531,2
[email],410,462,517,531,2
[email],410,462,517,531,2
[email],413,460,517,531,2
[email],413,460,517,531,2
[email],413,460,517,531,2
[email],416,458,517,531,2
[email],416,458,517,531,2
[email],418,457,517,531,2
[email],419,456,517,531,2
[email],419,456,517,531,2
[email],421,454,517,531,2
[email],422,453,517,531,2
[email],422,453,517,531,2
[email],424,451,517,531,2
[email],425,450,517,531,2
[email],426,448,517,531,2
[email],426,448,517,531,2
[email],428,445,517,531,2
[email],428,445,517,531,2
[email],428,445,517,531,2
[email],431,442,517,531,2
[email],432,441,517,531,2
[email],433,440,517,531,2
[email],433,440,517,531,2
[email],435,439,517,531,2
[email],435,439,517,531,2
[email],437,438,517,531,2
[email],438,437,517,531,2
[email],438,437,517,531,2
[email],438,437,517,531,2
[email],441,435,517,531,2
[email],442,432,517,531,2
[email],442,432,517,531,2
[email],444,431,517,531,2
[email],444,431,517,531,2
[email],446,429,517,531,2
[email],447,428,517,531,2
[email],448,425,517,531,2
[email],448,425,517,531,2
[email],450,424,517,531,2
[email],450,424,517,531,2
[email],452,422,517,531,2
[email],453,420,517,531,2
[email],453,420,517,531,2
[email],453,420,517,531,2
[email],453,420,517,531,2
[email],457,419,517,531,2
[email],458,417,517,531,2
[email],459,414,517,531,2
[email],460,412,517,531,2
[email],460,412,517,531,2
[email],462,409,517,531,2
[email],462,409,517,531,2
[email],464,408,517,531,2
[email],464,408,517,531,2
[email],466,407,517,531,2
[email],467,406,517,531,2
[email],468,405,517,531,2
[email],468,405,517,531,2
[email],470,404,517,531,2
[email],471,403,517,531,2
[email],472,402,517,531,2
[email],472,402,517,531,2
[email],474,400,517,531,2
[email],474,400,517,531,2
[email],476,399,517,531,2
[email],476,399,517,531,2
[email],476,399,517,531,2
[email],476,399,517,531,2
[email],480,398,517,531,2
[email],480,398,517,531,2
[email],482,396,517,531,2
[email],482,396,517,531,2
[email],484,394,517,531,2
[email],484,394,517,531,2
[email],486,393,517,531,2
[email],486,393,517,531,2
[email],488,392,517,531,2
[email],488,392,517,531,2
[email],490,391,517,531,2
[email],491,388,517,531,2
[email],491,388,517,531,2
[email],491,388,517,531,2
[email],494,383,517,531,2
[email],495,382,517,531,2
[email],496,381,517,531,2
[email],496,381,517,531,2
[email],496,381,517,531,2
[email],499,380,517,531,2
[email],500,377,517,531,2
[email],501,376,517,531,2
[email],502,375,517,531,2
[email],503,374,517,531,2
[email],503,374,517,531,2
[email],505,372,517,531,2
[email],506,371,517,531,2
[email],507,370,517,531,2
[email],508,369,517,531,2
[email],508,369,517,531,2
[email],510,368,517,531,2
[email],511,366,517,531,2
[email],511,366,517,531,2
[email],513,365,517,531,2
[email],513,365,517,531,2
[email],515,364,517,531,2
[email],516,362,517,531,2
[email],516,362,517,531,2
[email],518,361,517,531,2
[email],519,358,517,531,2
[email],520,356,517,531,2
[email],521,355,517,531,2
[email],521,355,517,531,2
[email],523,354,517,531,2
[email],524,352,517,531,2
[email],524,352,517,531,2
[email],524,352,517,531,2
[email],524,352,517,531,2
[email],528,349,517,531,2
[email],529,348,517,531,2
[email],530,347,517,531,2
[email],530,347,517,531,2
[email],532,346,517,531,2
[email],532,346,517,531,2
[email],532,346,517,531,2
[email],535,345,517,531,2
[email],535,345,517,531,2
[email],537,343,517,531,2
[email],537,343,517,531,2
[email],539,342,517,531,2
[email],539,342,517,531,2
[email],541,340,517,531,2
[email],542,339,517,531,2
[email],542,339,517,531,2
[email],542,339,517,531,2
[email],545,338,517,531,2
[email],546,337,517,531,2
[email],547,334,517,531,2
[email],548,333,517,531,2
[email],548,333,517,531,2
[email],548,333,517,531,2
[email],551,331,517,531,2
[email],552,329,517,531,2
[email],553,328,517,531,2
[email],554,327,517,531,2
[email],554,327,517,531,2
[email],556,326,517,531,2
[email],556,326,517,531,2
[email],556,326,517,531,2
[email],559,325,517,531,2
[email],560,324,517,531,2
[email],561,323,517,531,2
[email],561,323,517,531,2
[email],561,323,517,531,2
[email],564,322,517,531,2
[email],565,321,517,531,2
[email],566,317,517,531,2
[email],567,316,517,531,2
[email],567,316,517,531,2
[email],569,313,517,531,2
[email],570,312,517,531,2
[email],570,312,517,531,2
[email],572,311,517,531,2
[email],572,311,517,531,2
[email],574,309,517,531,2
[email],575,308,517,531,2
[email],576,307,517,531,2
[email],576,307,517,531,2
[email],576,307,517,531,2
[email],579,303,517,531,2
[email],579,303,517,531,2
[email],579,303,517,531,2
[email],579,303,517,531,2
[email],583,301,517,531,2
[email],583,301,517,531,2
[email],585,300,517,531,2
[email],585,300,517,531,2
[email],587,299,517,531,2
[email],588,298,517,531,2
[email],589,297,517,531,2
[email],590,295,517,531,2
[email],590,295,517,531,2
[email],590,295,517,531,2
[email],593,294,517,531,2
[email],593,294,517,531,2
[email],595,293,517,531,2
[email],596,292,517,531,2
[email],596,292,517,531,2
[email],598,291,517,531,2
[email],598,291,517,531,2
[email],598,291,517,531,2
[email],598,291,517,531,2
[email],598,291,517,531,2
[email],598,291,517,531,2
[email],604,290,517,531,2
[email],604,290,517,531,2
[email],606,288,517,531,2
[email],606,288,517,531,2
[email],608,287,517,531,2
[email],608,287,517,531,2
[email],610,286,517,531,2
[email],610,286,517,531,2
[email],612,285,517,531,2
[email],613,284,517,531,2
[email],613,284,517,531,2
[email],613,284,517,531,2
[email],613,284,517,531,2
[email],617,283,517,531,2
[email],618,282,517,531,2
[email],618,282,517,531,2
[email],620,281,517,531,2
[email],620,281,517,531,2
[email],622,276,517,531,2
[email],623,275,517,531,2
[email],623,275,517,531,2
[email],623,275,517,531,2
[email],626,272,517,531,2
[email],626,272,517,531,2
[email],626,272,517,531,2
[email],626,272,517,531,2
[email],630,271,517,531,2
[email],630,271,517,531,2
[email],632,270,517,531,2
[email],632,270,517,531,2
[email],632,270,517,531,2
[email],635,269,517,531,2
[email],636,268,517,531,2
[email],636,268,517,531,2
[email],638,266,517,531,2
[email],639,265,517,531,2
[email],639,265,517,531,2
[email],641,264,517,531,2
[email],641,264,517,531,2
[email],643,262,517,531,2
[email],644,261,517,531,2
[email],645,260,517,531,2
[email],645,260,517,531,2
[email],645,260,517,531,2
[email],648,259,517,531,2
[email],649,258,517,531,2
[email],649,258,517,531,2
[email],651,257,517,531,2
[email],651,257,517,531,2
[email],653,256,517,531,2
[email],654,255,517,531,2
[email],654,255,517,531,2
[email],656,254,517,531,2
[email],656,254,517,531,2
[email],658,253,517,531,2
[email],659,252,517,531,2
[email],659,252,517,531,2
[email],661,249,517,531,2
[email],662,248,517,531,2
[email],663,246,517,531,2
[email],663,246,517,531,2
[email],665,245,517,531,2
[email],665,245,517,531,2
[email],667,244,517,531,2
[email],667,244,517,531,2
[email],669,243,517,531,2
[email],670,242,517,531,2
[email],670,242,517,531,2
[email],670,242,517,531,2
[email],670,242,517,531,2
[email],674,241,517,531,2
[email],674,241,517,531,2
[email],674,241,517,531,2
[email],674,241,517,531,2
[email],678,240,517,531,2
[email],679,238,517,531,2
[email],679,238,517,531,2
[email],679,238,517,531,2
[email],679,238,517,531,2
[email],683,237,517,531,2
[email],684,235,517,531,2
[email],684,235,517,531,2
[email],684,235,517,531,2
[email],684,235,517,531,2
[email],688,234,517,531,2
[email],688,234,517,531,2
[email],688,234,517,531,2
[email],691,232,517,531,2
[email],691,232,517,531,2
[email],691,232,517,531,2
[email],691,232,517,531,2
[email],691,232,517,531,2
[email],696,231,517,531,2
[email],696,231,517,531,2
[email],698,230,517,531,2
[email],698,230,517,531,2
[email],700,228,517,531,2
[email],700,228,517,531,2
[email],702,227,517,531,2
[email],702,227,517,531,2
[email],704,226,517,531,2
[email],704,226,517,531,2
[email],704,226,517,531,2
[email],707,225,517,531,2
[email],707,225,517,531,2
[email],707,225,517,531,2
[email],710,224,517,531,2
[email],710,224,517,531,2
[email],710,224,517,531,2
[email],713,223,517,531,2
[email],714,221,517,531,2
[email],714,221,517,531,2
[email],714,221,517,531,2
[email],717,220,517,531,2
[email],717,220,517,531,2
[email],717,220,517,531,2
[email],720,217,517,531,2
[email],720,217,517,531,2
[email],720,217,517,531,2
[email],720,217,517,531,2
[email],724,216,517,531,2
[email],724,216,517,531,2
[email],726,215,517,531,2
